,0
345_img_sli_019.npy,0.3567758263670527
345_img_sli_020.npy,0.3634978413612122
345_img_sli_022.npy,0.2489033713497932
345_img_sli_023.npy,0.017361111111111112
346_img_sli_000.npy,0.47295208655332305
346_img_sli_001.npy,0.5073891625615764
346_img_sli_002.npy,0.4181712288875946
346_img_sli_003.npy,0.63125
346_img_sli_004.npy,0.11570247933884298
347_img_sli_002.npy,0.623568962384154
347_img_sli_004.npy,0.8129063798582253
347_img_sli_005.npy,0.8504482477587612
347_img_sli_006.npy,0.8557833519356165
347_img_sli_007.npy,0.7981300044760531
347_img_sli_008.npy,0.765436711816908
347_img_sli_009.npy,0.5857759600090888
347_img_sli_010.npy,0.5252559154220506
347_img_sli_011.npy,0.8458274398868458
348_img_sli_000.npy,0.0
348_img_sli_002.npy,0.0
348_img_sli_003.npy,0.519774011299435
348_img_sli_004.npy,0.806941431670282
348_img_sli_005.npy,0.2789317507418398
348_img_sli_006.npy,0.42613636363636365
348_img_sli_007.npy,0.2998102466793169
348_img_sli_008.npy,0.447900466562986
348_img_sli_009.npy,0.49192928516525747
348_img_sli_010.npy,0.5567410281280311
348_img_sli_011.npy,0.1989795918367347
348_img_sli_012.npy,0.4601990049751244
348_img_sli_014.npy,0.7504621072088724
348_img_sli_016.npy,0.7281795511221946
348_img_sli_017.npy,0.806941431670282
348_img_sli_018.npy,0.7816901408450704
348_img_sli_019.npy,0.7716262975778547
348_img_sli_020.npy,0.8015414258188824
348_img_sli_021.npy,0.8059071729957806
348_img_sli_022.npy,0.9087893864013267
348_img_sli_024.npy,0.8945783132530121
348_img_sli_025.npy,0.8361774744027304
34_img_sli_000.npy,0.061512174284493806
34_img_sli_001.npy,0.1750943396226415
34_img_sli_002.npy,0.1140285071267817
34_img_sli_003.npy,0.2330389834158949
351_img_sli_000.npy,0.69824
351_img_sli_001.npy,0.709366391184573
351_img_sli_002.npy,0.6310160427807486
351_img_sli_003.npy,0.6513321198080424
351_img_sli_005.npy,0.6370424776594442
351_img_sli_006.npy,0.5957373072257841
351_img_sli_009.npy,0.6659194919211731
351_img_sli_010.npy,0.6001138736003037
351_img_sli_011.npy,0.875195007800312
351_img_sli_013.npy,0.8269679038909808
351_img_sli_014.npy,0.6830515139598899
351_img_sli_017.npy,0.5424795468848332
352_img_sli_000.npy,0.06153846153846154
352_img_sli_003.npy,0.6071428571428571
352_img_sli_004.npy,0.4689655172413793
352_img_sli_005.npy,0.48484848484848486
352_img_sli_006.npy,0.6219512195121951
352_img_sli_007.npy,0.5942857142857143
352_img_sli_009.npy,0.23121387283236994
352_img_sli_010.npy,0.4177777777777778
352_img_sli_011.npy,0.1890547263681592
352_img_sli_012.npy,0.35772357723577236
352_img_sli_013.npy,0.5258215962441315
352_img_sli_014.npy,0.5606936416184971
352_img_sli_015.npy,0.26881720430107525
352_img_sli_017.npy,0.3764705882352941
352_img_sli_020.npy,0.7200781631656082
352_img_sli_021.npy,0.5293276108726752
352_img_sli_023.npy,0.3564705882352941
352_img_sli_024.npy,0.26038338658146964
352_img_sli_025.npy,0.24750192159877019
352_img_sli_026.npy,0.37488457987072943
352_img_sli_027.npy,0.2522875816993464
352_img_sli_028.npy,0.0049261083743842365
352_img_sli_029.npy,0.3738738738738739
352_img_sli_030.npy,0.4187725631768953
352_img_sli_031.npy,0.5642023346303502
352_img_sli_032.npy,0.29397590361445786
352_img_sli_033.npy,0.36097560975609755
352_img_sli_034.npy,0.3916083916083916
352_img_sli_035.npy,0.3880952380952381
352_img_sli_036.npy,0.21565217391304348
353_img_sli_000.npy,0.16718266253869968
353_img_sli_001.npy,0.16417910447761194
353_img_sli_002.npy,0.22839506172839505
353_img_sli_003.npy,0.322
353_img_sli_004.npy,0.3940714908456844
353_img_sli_005.npy,0.6543647977288858
353_img_sli_008.npy,0.4896755162241888
353_img_sli_009.npy,0.6013071895424836
353_img_sli_010.npy,0.5395973154362416
353_img_sli_011.npy,0.387434554973822
356_img_sli_001.npy,0.0
356_img_sli_003.npy,0.0
356_img_sli_006.npy,0.22285714285714286
356_img_sli_007.npy,0.04
356_img_sli_008.npy,0.0
356_img_sli_009.npy,0.20689655172413793
356_img_sli_011.npy,0.5080385852090032
356_img_sli_012.npy,0.4991023339317774
356_img_sli_013.npy,0.0
356_img_sli_014.npy,0.41906474820143885
357_img_sli_000.npy,0.44919786096256686
357_img_sli_002.npy,0.7817172148654421
357_img_sli_003.npy,0.7672327672327672
357_img_sli_005.npy,0.8137479541734861
357_img_sli_006.npy,0.8660640920295809
357_img_sli_008.npy,0.6950028719126938
357_img_sli_010.npy,0.49824150058616645
358_img_sli_000.npy,0.6929541047188106
358_img_sli_001.npy,0.9000253100480891
358_img_sli_002.npy,0.8554316088942128
358_img_sli_003.npy,0.60292501479415
358_img_sli_004.npy,0.606984314886061
358_img_sli_005.npy,0.40693430656934304
358_img_sli_007.npy,0.58011645460427
358_img_sli_009.npy,0.5013037261334006
358_img_sli_011.npy,0.5583870064407729
358_img_sli_012.npy,0.6120362737015663
358_img_sli_014.npy,0.3912369993361363
358_img_sli_015.npy,0.3661082787084244
358_img_sli_016.npy,0.5723860589812333
359_img_sli_001.npy,0.4268689057421452
359_img_sli_002.npy,0.2980769230769231
359_img_sli_003.npy,0.25361702127659574
359_img_sli_006.npy,0.4381294964028777
35_img_sli_000.npy,0.6947179946284691
35_img_sli_001.npy,0.5278450363196125
35_img_sli_004.npy,0.8921266461193612
35_img_sli_005.npy,0.8572815533980582
35_img_sli_006.npy,0.9007194244604316
35_img_sli_007.npy,0.8897529734675206
35_img_sli_009.npy,0.7674603174603175
35_img_sli_010.npy,0.8408937034529451
35_img_sli_011.npy,0.844571975131516
35_img_sli_013.npy,0.8183738120380147
35_img_sli_014.npy,0.8654883720930232
35_img_sli_015.npy,0.8342511991472731
35_img_sli_016.npy,0.792156862745098
35_img_sli_017.npy,0.4725274725274725
35_img_sli_019.npy,0.8314860891201086
35_img_sli_020.npy,0.7999185833502951
35_img_sli_021.npy,0.6947322018955256
35_img_sli_022.npy,0.5571220223626641
35_img_sli_023.npy,0.6597348583311672
35_img_sli_024.npy,0.5207736389684814
35_img_sli_027.npy,0.87893864013267
35_img_sli_028.npy,0.8740824392998306
35_img_sli_029.npy,0.5363924050632911
360_img_sli_000.npy,0.0
360_img_sli_001.npy,0.5461479786422578
360_img_sli_002.npy,0.6272980501392758
360_img_sli_003.npy,0.8101736972704715
360_img_sli_004.npy,0.8397720075997467
360_img_sli_005.npy,0.8386627906976745
360_img_sli_006.npy,0.7889374090247453
360_img_sli_008.npy,0.7060755336617406
360_img_sli_009.npy,0.671559633027523
360_img_sli_010.npy,0.7218604651162791
360_img_sli_011.npy,0.32558139534883723
360_img_sli_012.npy,0.4384858044164038
360_img_sli_013.npy,0.3146551724137931
361_img_sli_000.npy,0.6242457487657707
361_img_sli_003.npy,0.6828518746158574
361_img_sli_004.npy,0.7371463340432005
361_img_sli_005.npy,0.7818007049022749
361_img_sli_007.npy,0.7661444401987008
361_img_sli_008.npy,0.7793686389511817
361_img_sli_009.npy,0.7899632273415531
361_img_sli_010.npy,0.7281672816728167
361_img_sli_011.npy,0.7196801421590404
363_img_sli_000.npy,0.44339622641509435
363_img_sli_001.npy,0.5459317585301837
363_img_sli_002.npy,0.37150127226463103
363_img_sli_004.npy,0.5170591061989428
363_img_sli_005.npy,0.5359801488833746
363_img_sli_006.npy,0.6108303249097473
363_img_sli_007.npy,0.6654523375834851
363_img_sli_008.npy,0.5301047120418848
363_img_sli_009.npy,0.5505804311774462
363_img_sli_010.npy,0.3590916516909002
363_img_sli_011.npy,0.36882915482036704
363_img_sli_014.npy,0.351311232063335
363_img_sli_015.npy,0.3546691820509365
363_img_sli_016.npy,0.3449348629204744
363_img_sli_017.npy,0.4928341620356829
363_img_sli_018.npy,0.5082058414464534
363_img_sli_019.npy,0.584073506891271
363_img_sli_020.npy,0.5574578150018475
363_img_sli_021.npy,0.6315606534584637
363_img_sli_022.npy,0.6558891454965358
363_img_sli_023.npy,0.3098617682530847
363_img_sli_024.npy,0.3805358119190815
363_img_sli_025.npy,0.4586624012796161
363_img_sli_026.npy,0.4163653998765541
363_img_sli_027.npy,0.5229649840836744
363_img_sli_028.npy,0.7490787269681742
363_img_sli_029.npy,0.8538178848509596
363_img_sli_030.npy,0.7823703078869675
363_img_sli_031.npy,0.47418061777882575
363_img_sli_032.npy,0.4113396331295164
363_img_sli_033.npy,0.36610546378653114
363_img_sli_034.npy,0.3996361982719418
363_img_sli_035.npy,0.7009174311926606
363_img_sli_036.npy,0.6126534466477809
363_img_sli_037.npy,0.4485091455775495
363_img_sli_038.npy,0.39208708394389785
363_img_sli_039.npy,0.45106583441290776
363_img_sli_040.npy,0.4433788270011066
363_img_sli_041.npy,0.42904533726502025
363_img_sli_044.npy,0.23342481583128702
363_img_sli_045.npy,0.2396353375298459
363_img_sli_046.npy,0.5153452685421995
363_img_sli_047.npy,0.0
364_img_sli_000.npy,0.527536231884058
364_img_sli_001.npy,0.43258426966292135
364_img_sli_002.npy,0.6101694915254238
364_img_sli_003.npy,0.4048582995951417
364_img_sli_005.npy,0.0
364_img_sli_006.npy,0.009569377990430622
364_img_sli_007.npy,0.19012797074954296
364_img_sli_008.npy,0.04304932735426009
364_img_sli_011.npy,0.16398243045387995
364_img_sli_012.npy,0.0
364_img_sli_014.npy,0.040229885057471264
364_img_sli_015.npy,0.09523809523809523
364_img_sli_016.npy,0.17801047120418848
365_img_sli_000.npy,0.4423963133640553
365_img_sli_004.npy,0.47596153846153844
365_img_sli_005.npy,0.581039755351682
365_img_sli_006.npy,0.6603821656050956
365_img_sli_008.npy,0.6735985533453888
365_img_sli_009.npy,0.6269499331451494
365_img_sli_011.npy,0.4278249510124102
365_img_sli_012.npy,0.3981264637002342
366_img_sli_000.npy,0.5454545454545454
366_img_sli_002.npy,0.0
366_img_sli_003.npy,0.03409090909090909
366_img_sli_004.npy,0.0
366_img_sli_005.npy,0.4140625
366_img_sli_007.npy,0.23578363384188628
366_img_sli_010.npy,0.0
366_img_sli_011.npy,0.0
366_img_sli_012.npy,0.14166666666666666
366_img_sli_014.npy,0.36400817995910023
367_img_sli_000.npy,0.34195402298850575
367_img_sli_001.npy,0.06511627906976744
367_img_sli_002.npy,0.3730769230769231
367_img_sli_004.npy,0.4318936877076412
367_img_sli_006.npy,0.3711340206185567
367_img_sli_007.npy,0.17301038062283736
367_img_sli_008.npy,0.11764705882352941
367_img_sli_009.npy,0.06060606060606061
367_img_sli_010.npy,0.0
368_img_sli_000.npy,0.0756578947368421
368_img_sli_001.npy,0.4697368421052632
368_img_sli_002.npy,0.24928639391056137
368_img_sli_003.npy,0.19209659714599342
368_img_sli_005.npy,0.06991525423728813
368_img_sli_006.npy,0.5141388174807198
368_img_sli_007.npy,0.23650485436893204
368_img_sli_008.npy,0.28355735591972014
368_img_sli_009.npy,0.2995287135625764
368_img_sli_010.npy,0.33058758923668313
368_img_sli_011.npy,0.3593551892773048
368_img_sli_012.npy,0.3599523241954708
368_img_sli_013.npy,0.09070121951219512
368_img_sli_015.npy,0.018433179723502304
36_img_sli_000.npy,0.001430615164520744
36_img_sli_001.npy,0.14916903121199837
36_img_sli_002.npy,0.22397891963109354
36_img_sli_003.npy,0.23382045929018788
37_img_sli_000.npy,0.0
37_img_sli_001.npy,0.0
37_img_sli_002.npy,0.0
37_img_sli_003.npy,0.12790697674418605
37_img_sli_005.npy,0.24338624338624337
37_img_sli_008.npy,0.0
39_img_sli_000.npy,0.05627198124267292
39_img_sli_001.npy,0.5006553079947575
39_img_sli_002.npy,0.4701570680628272
39_img_sli_005.npy,0.24518613607188702
39_img_sli_006.npy,0.4303052592865024
39_img_sli_007.npy,0.43933434190620274
39_img_sli_008.npy,0.40667196187450355
39_img_sli_010.npy,0.5994285714285714
39_img_sli_011.npy,0.2888916347460769
39_img_sli_012.npy,0.48882374496152436
39_img_sli_014.npy,0.373749127298115
39_img_sli_015.npy,0.4058268362741075
39_img_sli_016.npy,0.5551769331585845
39_img_sli_019.npy,0.4678040726472207
39_img_sli_022.npy,0.005208333333333333
39_img_sli_023.npy,0.469601677148847
3_img_sli_000.npy,0.1694915254237288
3_img_sli_001.npy,0.4077669902912621
3_img_sli_002.npy,0.0
3_img_sli_003.npy,0.30272108843537415
3_img_sli_004.npy,0.2532544378698225
40_img_sli_002.npy,0.49570490146538654
40_img_sli_003.npy,0.6919642857142857
40_img_sli_004.npy,0.42690870261612385
41_img_sli_000.npy,0.03314917127071823
41_img_sli_002.npy,0.541769649036085
41_img_sli_003.npy,0.6521948866377231
41_img_sli_004.npy,0.6835710512414157
42_img_sli_001.npy,0.7696440564137005
42_img_sli_002.npy,0.6431352193096289
42_img_sli_003.npy,0.8803966122701921
42_img_sli_005.npy,0.8762123951997369
42_img_sli_006.npy,0.8988688164781361
42_img_sli_007.npy,0.8957312806158153
42_img_sli_008.npy,0.890393567498942
42_img_sli_009.npy,0.8904494382022472
42_img_sli_010.npy,0.8746397694524496
42_img_sli_011.npy,0.6659471127900701
43_img_sli_002.npy,0.38413701702518094
43_img_sli_003.npy,0.4200927518107446
43_img_sli_004.npy,0.4576181206866041
43_img_sli_005.npy,0.5050483351235231
43_img_sli_007.npy,0.5684464373186631
43_img_sli_008.npy,0.5290475323256237
43_img_sli_009.npy,0.7139077418612677
43_img_sli_010.npy,0.6805715381664749
43_img_sli_011.npy,0.766387061128133
43_img_sli_012.npy,0.7692688052413622
43_img_sli_013.npy,0.7424665676077266
43_img_sli_014.npy,0.8035200541546793
43_img_sli_015.npy,0.7394009790093753
43_img_sli_016.npy,0.7081508925564163
43_img_sli_017.npy,0.7180993407741009
43_img_sli_018.npy,0.6677059402691171
43_img_sli_019.npy,0.7293023255813953
43_img_sli_023.npy,0.507508212106992
43_img_sli_024.npy,0.5075895567698846
43_img_sli_025.npy,0.4556701030927835
44_img_sli_001.npy,0.17531683765841882
44_img_sli_003.npy,0.32475194422097076
44_img_sli_004.npy,0.2652413209144793
44_img_sli_005.npy,0.17874736101337085
44_img_sli_006.npy,0.24324048566472808
44_img_sli_007.npy,0.17584791531648306
44_img_sli_008.npy,0.12759415833973867
44_img_sli_009.npy,0.12365591397849462
44_img_sli_011.npy,0.2645161290322581
45_img_sli_001.npy,0.0
45_img_sli_002.npy,0.7536231884057971
45_img_sli_003.npy,0.0
46_img_sli_001.npy,0.28515369522563766
46_img_sli_002.npy,0.185207456404089
46_img_sli_003.npy,0.18406593406593408
46_img_sli_004.npy,0.6724890829694323
46_img_sli_007.npy,0.17238001958863858
46_img_sli_008.npy,0.35424354243542433
46_img_sli_009.npy,0.15384615384615385
47_img_sli_000.npy,0.0
47_img_sli_001.npy,0.013422818791946308
47_img_sli_002.npy,0.6579804560260586
47_img_sli_004.npy,0.7490909090909091
47_img_sli_007.npy,0.7738853503184714
47_img_sli_008.npy,0.8058076225045372
47_img_sli_009.npy,0.6800804828973843
47_img_sli_010.npy,0.6412556053811659
47_img_sli_011.npy,0.5939849624060151
47_img_sli_012.npy,0.2537313432835821
4_img_sli_000.npy,0.0
4_img_sli_001.npy,0.4610951008645533
4_img_sli_002.npy,0.16711882799782962
4_img_sli_003.npy,0.3923444976076555
50_img_sli_001.npy,0.6769706336939721
50_img_sli_002.npy,0.7009646302250804
50_img_sli_003.npy,0.3508771929824561
50_img_sli_004.npy,0.46046186144156753
50_img_sli_005.npy,0.2537739698082415
50_img_sli_006.npy,0.6975826344351258
50_img_sli_007.npy,0.548306148055207
50_img_sli_008.npy,0.29444009397024273
50_img_sli_009.npy,0.41306122448979593
50_img_sli_010.npy,0.20017108639863132
50_img_sli_011.npy,0.3655705996131528
51_img_sli_000.npy,0.09220559164077945
51_img_sli_001.npy,0.10115010321439104
51_img_sli_002.npy,0.2345953147551904
51_img_sli_003.npy,0.2534802082072388
51_img_sli_004.npy,0.3976270998503077
51_img_sli_005.npy,0.38433221656946687
51_img_sli_006.npy,0.37149486766036105
51_img_sli_007.npy,0.3990836946739753
51_img_sli_008.npy,0.3107488537952114
51_img_sli_010.npy,0.4026319252533228
51_img_sli_011.npy,0.5110057087676446
51_img_sli_012.npy,0.521292878364995
51_img_sli_013.npy,0.45492843951985223
51_img_sli_014.npy,0.44914196567862713
51_img_sli_016.npy,0.3393448109173391
51_img_sli_017.npy,0.3268104926092441
51_img_sli_018.npy,0.28093930132693723
51_img_sli_019.npy,0.11560647332158308
51_img_sli_022.npy,0.2519025875190259
52_img_sli_000.npy,0.04612612612612613
52_img_sli_001.npy,0.04358297969950682
52_img_sli_002.npy,0.3762826420890937
52_img_sli_003.npy,0.5738247287835654
52_img_sli_004.npy,0.4504423787658192
52_img_sli_006.npy,0.49480455220188024
53_img_sli_000.npy,0.28641732283464566
53_img_sli_001.npy,0.36123795027904615
53_img_sli_002.npy,0.6791120080726539
53_img_sli_003.npy,0.7969130787977254
53_img_sli_004.npy,0.6917499510092102
53_img_sli_005.npy,0.6892876176940842
53_img_sli_006.npy,0.710672816923811
53_img_sli_007.npy,0.7895752895752896
53_img_sli_008.npy,0.8763652249890782
53_img_sli_009.npy,0.7770981159774896
53_img_sli_011.npy,0.7385947385947386
53_img_sli_014.npy,0.750367107195301
54_img_sli_000.npy,0.045425867507886436
54_img_sli_002.npy,0.5375494071146245
55_img_sli_000.npy,0.0
55_img_sli_002.npy,0.004705882352941176
55_img_sli_004.npy,0.4316353887399464
55_img_sli_005.npy,0.49595687331536387
55_img_sli_007.npy,0.39689922480620154
55_img_sli_008.npy,0.3958782650371435
55_img_sli_009.npy,0.5315014720314033
55_img_sli_011.npy,0.435073283620468
55_img_sli_013.npy,0.541553637484587
55_img_sli_014.npy,0.5868377286766453
55_img_sli_016.npy,0.7018363939899833
55_img_sli_017.npy,0.671767309516282
55_img_sli_018.npy,0.5863480770521512
55_img_sli_019.npy,0.6535709274589588
55_img_sli_024.npy,0.6797503173931443
55_img_sli_025.npy,0.8435959299276199
55_img_sli_026.npy,0.7933064478746581
55_img_sli_027.npy,0.7403754978190783
55_img_sli_028.npy,0.7114780579736157
55_img_sli_029.npy,0.6098363926576217
55_img_sli_030.npy,0.6034700009692741
55_img_sli_031.npy,0.5712075051985106
55_img_sli_032.npy,0.5761010362694301
55_img_sli_035.npy,0.21274298056155508
56_img_sli_001.npy,0.6825601374570447
56_img_sli_003.npy,0.7246899661781285
56_img_sli_005.npy,0.4218816517667092
56_img_sli_006.npy,0.6320257611241218
56_img_sli_008.npy,0.7271658173265386
56_img_sli_009.npy,0.7919098410142886
56_img_sli_010.npy,0.7270754205100379
56_img_sli_011.npy,0.8305875892366832
56_img_sli_012.npy,0.8145738451528952
56_img_sli_013.npy,0.7653213751868461
56_img_sli_014.npy,0.5528896936773804
56_img_sli_016.npy,0.5318586992406735
56_img_sli_018.npy,0.5983889528193326
57_img_sli_000.npy,0.44571428571428573
57_img_sli_005.npy,0.4344193817878028
57_img_sli_007.npy,0.5609857399972311
57_img_sli_009.npy,0.5020128824476651
57_img_sli_010.npy,0.1306105944197331
57_img_sli_014.npy,0.12803388173969701
58_img_sli_002.npy,0.548926014319809
58_img_sli_003.npy,0.011594202898550725
58_img_sli_004.npy,0.7303944315545243
58_img_sli_005.npy,0.11027027027027027
58_img_sli_006.npy,0.17614091273018415
58_img_sli_007.npy,0.3156626506024096
58_img_sli_009.npy,0.4001203369434416
58_img_sli_010.npy,0.5555555555555556
58_img_sli_011.npy,0.4324107501002808
58_img_sli_014.npy,0.5377449405717957
58_img_sli_016.npy,0.5830903790087464
58_img_sli_017.npy,0.5148717948717949
5_img_sli_000.npy,0.34606741573033706
5_img_sli_002.npy,0.40665701881331406
5_img_sli_003.npy,0.5523429710867398
5_img_sli_004.npy,0.6443243243243243
5_img_sli_006.npy,0.5256544502617801
5_img_sli_007.npy,0.6626506024096386
5_img_sli_008.npy,0.4716981132075472
5_img_sli_009.npy,0.1908713692946058
60_img_sli_000.npy,0.367479674796748
60_img_sli_001.npy,0.6252045826513911
60_img_sli_002.npy,0.3795423956931359
60_img_sli_003.npy,0.3822525597269625
60_img_sli_004.npy,0.5168350168350169
60_img_sli_006.npy,0.8151935719503287
60_img_sli_008.npy,0.6852400711321873
60_img_sli_010.npy,0.4743801652892562
61_img_sli_001.npy,0.6040955631399317
61_img_sli_002.npy,0.4852941176470588
61_img_sli_003.npy,0.03553299492385787
61_img_sli_004.npy,0.41007194244604317
62_img_sli_000.npy,0.0
62_img_sli_001.npy,0.0025220680958385876
62_img_sli_002.npy,0.4329896907216495
62_img_sli_003.npy,0.4974715549936789
62_img_sli_004.npy,0.4083204930662558
62_img_sli_005.npy,0.0784313725490196
63_img_sli_001.npy,0.6010230179028133
63_img_sli_003.npy,0.5784258210645526
63_img_sli_004.npy,0.5442433383609854
63_img_sli_005.npy,0.4970044282365199
63_img_sli_006.npy,0.5322322198939973
63_img_sli_008.npy,0.5886753953409284
63_img_sli_009.npy,0.6375604816023405
63_img_sli_010.npy,0.5361794500723589
63_img_sli_011.npy,0.5832935560859188
63_img_sli_012.npy,0.6677824267782427
63_img_sli_013.npy,0.4638118214716526
64_img_sli_000.npy,0.07439198855507868
64_img_sli_001.npy,0.208398133748056
64_img_sli_004.npy,0.5629402756508423
64_img_sli_005.npy,0.45235223160434257
64_img_sli_006.npy,0.6418777597025331
64_img_sli_007.npy,0.6705929594431803
64_img_sli_009.npy,0.2765021983390327
65_img_sli_000.npy,0.2947903430749682
65_img_sli_002.npy,0.5355990535599053
65_img_sli_003.npy,0.6022632020117351
65_img_sli_005.npy,0.6286203941730935
65_img_sli_006.npy,0.5944649130323023
65_img_sli_007.npy,0.6376631448104413
65_img_sli_008.npy,0.6769923457901846
65_img_sli_009.npy,0.5707508006167714
65_img_sli_010.npy,0.5808823529411765
65_img_sli_011.npy,0.49734373233864587
65_img_sli_014.npy,0.5938904781364936
65_img_sli_015.npy,0.6129953279114033
65_img_sli_016.npy,0.4571364619861225
65_img_sli_017.npy,0.5930374592833876
65_img_sli_018.npy,0.5686947988223748
65_img_sli_019.npy,0.41281727545822633
65_img_sli_020.npy,0.50564166150031
65_img_sli_022.npy,0.3434655988350928
65_img_sli_023.npy,0.4007573621238368
65_img_sli_025.npy,0.3991890717768017
65_img_sli_026.npy,0.3790587132623686
65_img_sli_029.npy,0.6586498211431616
65_img_sli_030.npy,0.4981109564525751
65_img_sli_031.npy,0.6921504133700773
65_img_sli_032.npy,0.5132771760930606
65_img_sli_033.npy,0.47130847953216376
65_img_sli_034.npy,0.350773075121037
65_img_sli_035.npy,0.4484422992540588
66_img_sli_000.npy,0.3834766953390678
66_img_sli_001.npy,0.41522465924538005
66_img_sli_003.npy,0.47102803738317756
66_img_sli_004.npy,0.3959731543624161
66_img_sli_006.npy,0.2949592191469448
66_img_sli_007.npy,0.12213302752293578
67_img_sli_001.npy,0.6776364996260285
67_img_sli_003.npy,0.6995383557607308
67_img_sli_004.npy,0.38659992298806317
67_img_sli_005.npy,0.28317836010143704
67_img_sli_007.npy,0.34573517465475223
67_img_sli_008.npy,0.2513502285002077
67_img_sli_009.npy,0.286288521661456
67_img_sli_010.npy,0.23609226594301222
68_img_sli_000.npy,0.04484304932735426
68_img_sli_002.npy,0.0
68_img_sli_003.npy,0.0
68_img_sli_004.npy,0.0
68_img_sli_005.npy,0.2171945701357466
68_img_sli_006.npy,0.0
68_img_sli_007.npy,0.09548387096774194
68_img_sli_009.npy,0.0
68_img_sli_010.npy,0.0
68_img_sli_011.npy,0.011954022988505748
69_img_sli_001.npy,0.0
69_img_sli_002.npy,0.6908212560386473
69_img_sli_003.npy,0.7209302325581395
69_img_sli_004.npy,0.5762114537444933
69_img_sli_005.npy,0.7368421052631579
69_img_sli_007.npy,0.7160493827160493
69_img_sli_008.npy,0.6143226919758412
69_img_sli_010.npy,0.5689819219790676
69_img_sli_011.npy,0.5795170691090757
69_img_sli_014.npy,0.7256153144940748
69_img_sli_015.npy,0.6808510638297872
69_img_sli_017.npy,0.4036885245901639
69_img_sli_018.npy,0.23481781376518218
6_img_sli_001.npy,0.8407388916625063
6_img_sli_002.npy,0.2616033755274262
6_img_sli_004.npy,0.6251874062968515
6_img_sli_005.npy,0.12307692307692308
71_img_sli_000.npy,0.4700460829493088
71_img_sli_001.npy,0.5828220858895705
71_img_sli_002.npy,0.662528216704289
71_img_sli_003.npy,0.5284974093264249
71_img_sli_004.npy,0.6198608475648324
71_img_sli_005.npy,0.25510461305772625
71_img_sli_006.npy,0.4821958456973294
71_img_sli_007.npy,0.470966589244238
71_img_sli_008.npy,0.415054220710185
71_img_sli_009.npy,0.5905191873589165
71_img_sli_010.npy,0.6361474435196195
71_img_sli_011.npy,0.7134335480792173
71_img_sli_012.npy,0.6118401866433363
72_img_sli_000.npy,0.02030456852791878
72_img_sli_002.npy,0.075
72_img_sli_003.npy,0.1157556270096463
72_img_sli_004.npy,0.1328719723183391
72_img_sli_005.npy,0.5328330206378987
72_img_sli_006.npy,0.03912270302311796
72_img_sli_007.npy,0.0
72_img_sli_009.npy,0.6377049180327868
72_img_sli_010.npy,0.014138118542686243
72_img_sli_011.npy,0.0
72_img_sli_012.npy,0.0
72_img_sli_013.npy,0.0
72_img_sli_014.npy,0.6304604486422668
72_img_sli_016.npy,0.07042253521126761
72_img_sli_017.npy,0.05714285714285714
72_img_sli_018.npy,0.11363636363636363
72_img_sli_019.npy,0.04249485949280329
72_img_sli_020.npy,0.21102497846683893
72_img_sli_021.npy,0.33045622688039455
72_img_sli_022.npy,0.2822429906542056
72_img_sli_025.npy,0.04416403785488959
72_img_sli_026.npy,0.2806736166800321
72_img_sli_028.npy,0.13164556962025317
73_img_sli_000.npy,0.21491693177801344
73_img_sli_002.npy,0.39137872049264455
73_img_sli_004.npy,0.4750633981403212
73_img_sli_005.npy,0.45678856130583323
73_img_sli_006.npy,0.4805647231389806
73_img_sli_007.npy,0.46659597030752914
73_img_sli_008.npy,0.10216867469879518
74_img_sli_000.npy,0.5048758865248227
74_img_sli_001.npy,0.4550625711035267
74_img_sli_002.npy,0.5636817695326436
74_img_sli_004.npy,0.0118946474086661
75_img_sli_000.npy,0.5710200190657769
75_img_sli_001.npy,0.07918463347706782
75_img_sli_002.npy,0.09295681793209537
75_img_sli_003.npy,0.02905066574442331
75_img_sli_004.npy,0.04757185332011893
75_img_sli_008.npy,0.11818181818181818
75_img_sli_009.npy,0.21033210332103322
75_img_sli_012.npy,0.5580856812041682
75_img_sli_013.npy,0.43788819875776397
76_img_sli_001.npy,0.5275779376498801
76_img_sli_002.npy,0.6184738955823293
76_img_sli_003.npy,0.4753521126760563
76_img_sli_004.npy,0.5277401894451962
76_img_sli_006.npy,0.7884615384615384
76_img_sli_007.npy,0.6019971469329529
76_img_sli_008.npy,0.6222961730449251
76_img_sli_009.npy,0.4915254237288136
76_img_sli_013.npy,0.35714285714285715
77_img_sli_000.npy,0.46101029916625796
77_img_sli_001.npy,0.3527777777777778
77_img_sli_003.npy,0.1253025006722237
77_img_sli_004.npy,0.04694291509707331
78_img_sli_000.npy,0.28160919540229884
78_img_sli_001.npy,0.7445482866043613
78_img_sli_003.npy,0.5020408163265306
78_img_sli_004.npy,0.34831460674157305
78_img_sli_007.npy,0.08661417322834646
78_img_sli_008.npy,0.13643926788685523
78_img_sli_011.npy,0.7625160462130937
78_img_sli_012.npy,0.47538677918424754
78_img_sli_013.npy,0.7309644670050761
78_img_sli_014.npy,0.5451197053406999
78_img_sli_015.npy,0.4131455399061033
78_img_sli_016.npy,0.5064935064935064
78_img_sli_018.npy,0.4788135593220339
78_img_sli_019.npy,0.23333333333333334
78_img_sli_020.npy,0.17270194986072424
78_img_sli_021.npy,0.162534435261708
78_img_sli_022.npy,0.24034334763948498
78_img_sli_023.npy,0.363265306122449
